time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-17 01:16:06.411247,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",0.7936751611912803,0.5970636215334421,0.4627054361567635,0.5213675213675213,0.1882100092109303,0.0476614195224728,0.113121184873597,0.1507020510181577,0.113121184873597,0.1507020510181577,0.0098880396076926,0.0098880396076926,0.0507739336134543,0.0022155817719167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031135631257280362
2024-02-17 01:09:25.220671,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8041142155357691,0.6140089418777943,0.5208596713021492,0.5636114911080712,0.2060178077985876,0.057904541691068,0.0529307983634001,0.0722512190938273,0.0529307983634001,0.0722512190938273,0.0458266860531647,-0.0458266860531647,0.2607869144468759,0.0102682406538657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031135631257280362
2024-02-17 01:05:37.245142,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7945962542216763,0.5962145110410094,0.4778761061946903,0.5305263157894736,0.1946576604237028,0.049008545541442,0.0652770235821292,0.0746158935528927,0.0652770235821292,0.0746158935528927,0.0190495062501262,-0.0190495062501262,0.1046301238812903,0.004268362636711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031135631257280362
2024-02-17 01:03:25.935476,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8019649984648449,0.6372180451127819,0.4285714285714285,0.5124716553287982,0.1633404973902364,0.0830800635446327,0.0592711933428295,0.0844544095665171,0.0592711933428295,0.0844544095665171,0.0305951587606104,-0.0305951587606104,0.2137788308336323,0.0068553604908876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031135631257280362
2024-02-17 00:57:29.552490,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",0.8001228124040528,0.6258992805755396,0.4399494310998735,0.5167037861915367,0.1707092416334049,0.0680534239382863,-0.0155038549575856,-0.0549878703227229,0.0155038549575856,0.0549878703227229,0.0595558438848388,-0.0595558438848388,0.4534458734404278,0.0133444896417805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031135631257280362
2024-02-17 00:51:24.671622,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8010439054344489,0.6071964017991005,0.5120101137800253,0.5555555555555556,0.2047896837580595,0.0474763053911966,0.0436913718878465,0.0439486387806611,0.0436913718878465,0.0439486387806611,0.0398580174613111,-0.0398580174613111,0.2233667577527285,0.0089308599536069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031135631257280362
2024-02-16 19:48:25.825812,4,German Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6425,0.7178648825863239,0.7692745584586193,0.7414576683386533,0.7225,0.016409146605844,-0.1328246626330613,-0.0694258376024177,0.1328246626330613,0.0694258376024177,0.094882982267635,-0.0926974553128025,0.1554870636225182,0.02085,0.00231875,0.0026774918735349,0.0042567678197901,0.0023817303214424,0.0024687499999999,0.0058368878454779,0.0150214961832726,0.0024954328814977,0.0150214961832726,0.0024954328814977,0.0047114295756654,0.0051213916781968,0.0133276006381902,0.0002362924999999,8470246599578405629
2024-02-16 19:48:25.816379,4,German Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6599999999999999,0.7273881797426317,0.7936377901036346,0.7571100436514746,0.7350000000000001,0.0395526050577046,-0.1890617160166876,-0.0847424722121979,0.1890617160166876,0.1014091388788646,0.134313820168604,-0.134313820168604,0.2338628100921829,0.029125,0.0015499999999999,0.0018824459276652,0.0044098581917345,0.0015118590733306,0.002525,0.0064679459759316,0.010581628674266,0.0084969178244058,0.010581628674266,0.0053943909728881,0.0062823880372489,0.0062823880372489,0.0248544698198916,0.000290546875,8470246599578405629
2024-02-16 19:48:25.807935,4,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.6525,0.6843310198573356,0.8896281564735075,0.7730073020529,0.8775000000000001,-0.0062942374137128,0.0025319230515976,-0.0218107738420767,0.1136902952173365,0.0953923341257646,0.107517430356187,-0.004537481698725,0.123963393153534,0.02335,0.00256875,0.002231239213656,0.003795211182915,0.00235755357543,0.0039687499999999,0.0018619282735104,0.0148800080575253,0.0099509191498485,0.0019609354652594,0.0013269315954772,0.0015483798523979,0.0130877889426291,0.0022547922357686,8.857249999999984e-05,8470246599578405629
2024-02-16 19:48:25.799449,4,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.6775,0.6790935955297657,0.9882754342431762,0.8042208680026564,0.9825,0.0131735166096506,0.0182073774179037,-0.002046783625731,0.0313652721547458,0.0242690058479532,0.0294600938967136,0.0127934272300469,0.0297474502185527,0.0061,0.00246875,0.0022669607312614,0.0001642573687418,0.001281396932589,0.00061875,0.0003019088128675,0.0022990691871205,0.0011821586129065,0.0016467974822172,0.0005973632912691,0.0011952406929841,0.0018994660450968,0.0011977144136275,5.073000000000008e-05,8470246599578405629
2024-02-16 19:48:25.790878,4,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}""}",0.665,0.6925520592737516,0.9026390307984236,0.7828974007592499,0.88,0.0064470753275998,0.0206714901874359,-0.0006710140847748,0.0354852616330532,0.0813363298564736,0.0482236434033422,0.0220331672128661,0.0527951861495771,0.010275,0.0015249999999999,0.0020504675269877,0.0012443644767926,0.0011885392579031,0.0022499999999999,0.0074785559186652,0.0017066338543085,0.0097917603986135,0.0008747405677115,0.0031766121039944,0.0005759862533605,0.0024160455790231,0.0005280943452767,2.442687499999996e-05,8470246599578405629
2024-02-16 19:48:25.782358,4,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.6775,0.700201106083459,0.9116925752931446,0.7912703309762132,0.8775000000000001,0.0627678257595693,-0.0182615828518278,0.0349383840187637,0.0992817909303152,0.0459566211008305,0.068025372906383,0.0067855616665718,0.0766724901379603,0.014775,0.0007687499999999,0.0012188833455801,0.0013368993037041,0.0006550794373114,0.00076875,0.0014110012954997,0.0116659073804606,0.001128159616967,0.002142518778384,0.0002368392718043,0.000752277245908,0.0053336847578296,0.0010070926713794,4.125187500000014e-05,8470246599578405629
2024-02-16 19:48:25.773765,4,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}""}",0.6525,0.6940386383146827,0.8738591689777648,0.7715851998736871,0.8525,0.0611982550787795,0.0208886904660143,0.055728380616724,0.0873263407254275,0.055728380616724,0.0756815199991499,0.0366210309386608,0.0826338655909182,0.015875,0.0045187499999999,0.0053124540689002,0.0011085364134764,0.0023623997626811,0.0011187499999999,0.0010942622725188,0.0107666203230046,0.0025244072130295,0.0035770679278961,0.0025244072130295,0.0026997858482561,0.0070863784106274,0.0026278246635009,0.000110046875,8470246599578405629
2024-02-16 19:48:25.765227,4,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.6575,0.6861309938946889,0.9064106213204886,0.7795595641336881,0.8925,0.0199088233449573,-0.0142167172488317,-0.0165271644392194,0.0570930759091866,0.0484420580562407,0.0546254069930612,-0.0144222120545578,0.067768966492558,0.0115,0.00326875,0.0035014490837905,0.0029740155848733,0.0022128892799158,0.00256875,0.000617272076367,0.0057346776971856,0.0045739358865306,0.0026771734297467,0.0025004500622074,0.0026752572383402,0.0054511921269511,0.0051786085148025,0.00011737,8470246599578405629
2024-02-16 19:48:25.756724,4,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.69,0.6936271529888551,0.9695701357466064,0.807334019861984,0.945,0.0192265011837619,0.044753838642599,0.0259160756501181,0.044753838642599,0.0259160756501181,0.041578204861352,0.041578204861352,0.0442810117409437,0.0086,0.00215,0.0021869357883488,0.0014204638520914,0.0011323588025052,0.004275,0.0003167534573581,0.0037180843495535,0.0007146925246885,0.0037180843495535,0.0007146925246885,0.0027440017137125,0.0027440017137125,0.0031688243971101,0.0001162799999999,8470246599578405629
2024-02-16 19:48:25.748350,4,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.6775,0.6840551839464882,0.970079185520362,0.8012091758236053,0.9575,0.0253153330253864,0.0123759020555967,0.00798294495103,0.0404741926538873,0.0107607227288078,0.0284945304007955,0.0119816600753949,0.0301450613495295,0.00595,0.0021687499999999,0.0021556880655697,0.0009889328381892,0.0011538038585928,0.0018187499999999,0.0009378010300925,0.0034294834936577,0.0002953137173837,0.0019444861743634,0.0002432479738286,0.0010990586190864,0.001767436703686,0.0011837632068401,4.840750000000026e-05,8470246599578405629
2024-02-16 19:48:25.740036,4,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.66,0.6890338273845533,0.8988753466647204,0.7789882230103212,0.88,-0.0036850959750425,-0.0704602672266466,-0.0715967925752035,0.0750599177559918,0.1012067216532176,0.0782733837007756,-0.0663686217960137,0.1079087403880993,0.016975,0.00225,0.0022754713699599,0.0039020575626689,0.0019722822388907,0.0029499999999999,0.0060359986175218,0.0047078052785671,0.0134738608314466,0.0040384632826812,0.0083571610307114,0.0052978945065074,0.007019823143374,0.0122795081553719,0.000238251875,8470246599578405629
2024-02-16 19:48:25.731813,4,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.6449999999999999,0.6799242424242424,0.8969980051573979,0.7724031847568159,0.89,-0.0154338061088911,0.0141498564624729,-0.0229687901098614,0.06662207684924,0.0477408265840255,0.0573306776560783,0.0024186227440234,0.0659185270352272,0.0126,0.001725,0.0021964754871951,0.000828378788759,0.0010163444609271,0.0001,0.0024264715182867,0.0051839667483178,0.0040251881883503,0.0009456840625204,0.0022735669845351,0.0015870881395763,0.0048680450041035,0.00238228904885,8.483999999999987e-05,8470246599578405629
2024-02-16 19:48:25.723640,4,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.6799999999999999,0.6927201363078106,0.9535859728506788,0.8004645286800223,0.93,-1.859557469076345e-05,0.0165318648421678,-0.0087597095575819,0.067290687874927,0.0406746031746031,0.0486885379794559,0.0128670021579201,0.0525658491547576,0.0106,0.0013999999999999,0.0024134672210781,0.0008790753414139,0.0005470932457811,0.0022499999999999,0.0013509978896666,0.005904840218191,0.0021824383675556,0.0016501060986699,0.0006047475356774,0.0010989734527636,0.0033039874388086,0.0012240395892168,5.318500000000001e-05,8470246599578405629
2024-02-16 19:48:25.715446,4,German Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.7000000000000001,0.7155546029994578,0.9283381988030944,0.8063532080502278,0.875,0.0317958543432074,0.0007712196542992,0.0166431045451332,0.0500887515545092,0.0399460427416884,0.0465157883200622,0.0130323048365787,0.0525204544319232,0.010025,0.0007499999999999,0.0019413099982791,0.001203643091502,0.0003361065288966,0.000725,0.0003222407525246,0.0043714376486675,0.0017332051254905,0.0018631493961333,0.0004145117236699,0.0014024497130112,0.0033963273066945,0.0017116358258423,6.240187499999981e-05,8470246599578405629
2024-02-16 19:48:25.707328,4,German Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6325,0.7729323626002125,0.6433779740183915,0.7012087817075293,0.5625,-0.0227023891302667,-0.0342700709841848,-0.0514125181831371,0.1052546493490823,0.0514125181831371,0.0836216376648625,-0.0378069337637088,0.1715009492106858,0.0177,0.00061875,0.0034370441987122,0.0008779775640288,0.0011800640575511,0.0011187499999999,0.0017489479506474,0.0112871740265077,0.0020081588937218,0.0013830705821705,0.0020081588937218,0.0015662896330075,0.0071295036781476,0.009859219542699,6.577e-05,8470246599578405629
