time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-02 20:54:57.498387,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6884561891515995,0.6923076923076923,0.7766497461928934,-0.072055164732989,-0.0384937238493724,0.072055164732989,0.0384937238493724,-0.109824850891215,0.1902826171118854,0.0247194662653469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297758
2024-02-02 20:53:23.116223,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6759388038942976,0.6716417910447762,0.799492385786802,0.0011883955938484,0.0310703198812255,0.0011883955938484,0.0310703198812255,-0.0342047817941181,0.0533955834607851,0.0076988399511761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297758
2024-02-02 20:51:31.147040,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6703755215577191,0.6812933025404158,0.748730964467005,0.0035450976941057,0.0431097314077474,0.0035450976941057,0.0431097314077474,-0.0299850461506728,0.0506533101045294,0.0067490584396114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297758
2024-02-02 20:50:19.077747,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6425591098748261,0.6938775510204082,0.7149532710280374,-0.1066280720082976,-0.0656700116048877,0.1066280720082976,0.0656700116048877,-0.1163078713323912,0.2038755736868944,0.0270678058886454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297757
2024-02-02 20:50:10.471429,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6481223922114048,0.7011494252873564,0.7126168224299065,-0.1280152383279633,-0.0987780735886407,0.1280152383279633,0.0987780735886407,-0.1414761865181614,0.25589716605277,0.0329251142736106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297757
2024-02-02 20:50:10.440845,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6759388038942976,0.7283372365339579,0.7266355140186916,-0.0283714300748321,-0.0169977472865041,0.0283714300748321,0.0169977472865041,-0.0515252264982128,0.0896262560543625,0.0119912333812415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297757
2024-02-02 20:50:10.361710,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6564673157162726,0.7061503416856492,0.7242990654205608,0.0711810799021029,0.0375452249300294,0.0711810799021029,0.0375452249300294,0.040645000415593,0.0649747541854902,0.0094591274777014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297757
2024-02-02 20:50:10.283059,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6411682892906815,0.6888888888888889,0.7242990654205608,-0.0382364460044733,-0.001410790270098,0.0382364460044733,0.001410790270098,-0.0486742581664034,0.0800656275635767,0.0113277403904743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297757
2024-02-02 20:49:59.484108,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6954102920723226,0.7494033412887828,0.7336448598130841,0.0101922554835016,0.0531094272646597,0.0101922554835016,0.0531094272646597,-0.0093840910979968,0.0161991534543368,0.0021839171620296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297757
2024-02-02 20:49:59.394033,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6759388038942976,0.7613941018766756,0.6635514018691588,0.0422481462903037,0.072723962955378,0.0422481462903037,0.072723962955378,0.0207713407031834,0.0394568563985158,0.0048340203613038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297757
2024-02-02 20:49:59.316775,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6898470097357441,0.7378190255220418,0.7429906542056075,-0.1466464671496159,-0.0968894350012514,0.1466464671496159,0.0968894350012514,-0.1622392153603191,0.3006391990758568,0.0377572002530171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297757
2024-02-02 20:49:59.265583,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6842837273991655,0.7353629976580797,0.7336448598130841,-0.1349505607168674,-0.0734976221357543,0.1349505607168674,0.0734976221357543,-0.1471448757376776,0.2726684636118599,0.0342443627275558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297757
2024-02-02 20:49:59.249437,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6898470097357441,0.7389277389277389,0.7406542056074766,-0.1159376159030507,-0.0618244703847816,0.1159376159030507,0.0618244703847816,-0.1307871332391321,0.2384632871107068,0.0304374991537079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297757
2024-02-02 20:48:25.157484,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6828929068150209,0.7336448598130841,0.7336448598130841,0.0495251845753298,0.1018044462648189,0.0495251845753298,0.1018044462648189,0.0343446097581248,0.0564943943122777,0.0079928659995628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297757
2024-02-02 20:46:33.923258,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.694019471488178,0.7476190476190476,0.7336448598130841,0.0636372141581955,0.0920654424647872,0.0636372141581955,0.0920654424647872,0.0406283766935416,0.0678135405105438,0.0094552587139068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297757
2024-02-02 20:45:21.889649,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6286509040333796,0.6431818181818182,0.7201017811704835,-0.1130243100901943,-0.0589490530808215,0.1130243100901943,0.0589490530808215,-0.133683095394239,0.2370304114490162,0.0307566721667592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297756
2024-02-02 20:45:09.591171,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6175243393602226,0.6398104265402843,0.6870229007633588,-0.0760933438861587,-0.0525740197385968,0.0760933438861587,0.0525740197385968,-0.100186651869041,0.1818348287859368,0.0230500946879938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297756
2024-02-02 20:45:09.560926,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.627260083449235,0.6404494382022472,0.7251908396946565,-0.0947553174504922,-0.0502534009069084,0.0947553174504922,0.0502534009069084,-0.1167919420202122,0.2024100950049543,0.0268704989351227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297756
2024-02-02 20:45:09.482187,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6161335187760779,0.6376470588235295,0.6895674300254453,0.011216801430332,0.098532942117898,0.011216801430332,0.098532942117898,-0.0030015638399839,0.0050872093023257,0.0006905743373291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297756
2024-02-02 20:45:09.379587,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6369958275382476,0.6594202898550725,0.6946564885496184,-0.0195530443266681,0.0338490264070419,0.0195530443266681,0.0338490264070419,-0.0449982343742116,0.0804038218857037,0.0103528119142449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297756
2024-02-02 20:44:55.804044,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6606397774687065,0.6609071274298056,0.7786259541984732,-0.0110306896755212,0.0410509469191784,0.0110306896755212,0.0410509469191784,-0.0414753905396088,0.0659315690991713,0.0095423058992844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297756
2024-02-02 20:44:55.707468,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6662030598052852,0.6861313868613139,0.7175572519083969,0.0006936519746952,0.0520138703654307,0.0006936519746952,0.0520138703654307,-0.0333703273974675,0.0596268253109788,0.0076775617503061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297756
2024-02-02 20:44:55.630779,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6731571627260083,0.6659663865546218,0.806615776081425,-0.1640794589349291,-0.1102960789543877,0.1640794589349291,0.1102960789543877,-0.1946308160554237,0.3286622937785728,0.0447790065401451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297756
2024-02-02 20:44:55.579626,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6675938803894298,0.6645299145299145,0.7913486005089059,-0.1351482351699953,-0.0734862630034675,0.1351482351699953,0.0734862630034675,-0.1636230641174393,0.2763012181616833,0.0376450061029748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297756
2024-02-02 20:44:55.563991,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6717663421418637,0.6652631578947369,0.8040712468193384,-0.1431015188010035,-0.0831955188050146,0.1431015188010035,0.0831955188050146,-0.1726193478955422,0.2883243455791484,0.0397147947330649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297756
2024-02-02 20:43:21.166214,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.650904033379694,0.6530172413793104,0.7709923664122137,-0.0005978870890215,0.0594558548946385,0.0005978870890215,0.0594558548946385,-0.0272158603642233,0.0428208587983172,0.0062615942014968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297756
2024-02-02 20:41:28.722665,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6578581363004172,0.6601307189542484,0.7709923664122137,-0.0039927378522933,0.0594558548946385,0.0039927378522933,0.0594558548946385,-0.0320166809598277,0.0510715914272685,0.0073661262648439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297756
2024-02-02 20:40:16.641874,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6369958275382476,0.6554054054054054,0.7293233082706767,-0.1512429980985662,-0.1155737704918032,0.1512429980985662,0.1155737704918032,-0.1736867586540789,0.3108078839072989,0.0388617323163642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297755
2024-02-02 20:40:07.884563,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.650904033379694,0.6666666666666666,0.7418546365914787,-0.1466489508959284,-0.1161819143310417,0.1466489508959284,0.1161819143310417,-0.1736867586540789,0.3108078839072989,0.0388617323163642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297755
2024-02-02 20:40:07.854972,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.655076495132128,0.668903803131991,0.7493734335839599,-0.0671045324412453,-0.051136964569011,0.0671045324412453,0.051136964569011,-0.0990075042362623,0.168312757201646,0.0221525414876557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297755
2024-02-02 20:40:07.775502,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6425591098748261,0.6606334841628959,0.731829573934837,0.0462953123938006,0.0573241671073505,0.0462953123938006,0.0573241671073505,0.0148096275547255,0.0238962125967775,0.0033135961900414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297755
2024-02-02 20:40:07.697687,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6467315716272601,0.6697892271662763,0.7167919799498746,0.0040537051434861,0.0116340560549973,0.0040537051434861,0.0116340560549973,-0.0291351108344571,0.0498860171122359,0.0065188669938351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297755
2024-02-02 20:39:59.981381,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6731571627260083,0.6806167400881057,0.7744360902255639,-0.0140442725731024,-0.0418032786885246,0.0140442725731024,0.0418032786885246,-0.0594373551889891,0.09722398993113,0.0132988755438031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297755
2024-02-02 20:39:59.886974,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.674547983310153,0.7047146401985112,0.7117794486215538,0.0099624893697086,-0.0071126388154416,0.0099624893697086,0.0071126388154416,-0.0360428121866029,0.0657332513441495,0.0080644381297622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297755
2024-02-02 20:39:59.810845,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6717663421418637,0.6799116997792495,0.7719298245614035,-0.1576122210636425,-0.1408514013749339,0.1576122210636425,0.1408514013749339,-0.1920755956703669,0.3398809796992366,0.0429761626118798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297755
2024-02-02 20:39:59.760421,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6675938803894298,0.6785714285714286,0.7619047619047619,-0.1390271770753727,-0.1150449497620307,0.1390271770753727,0.1150449497620307,-0.1714994639831241,0.3034711704682791,0.0383723336963523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297755
2024-02-02 20:39:59.744591,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1170, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6731571627260083,0.6814159292035398,0.7719298245614035,-0.0994824933814521,-0.0986515071390798,0.0994824933814521,0.0986515071390798,-0.1382318359442542,0.2375391837886824,0.0309288321556171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891297755
