time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-23 21:15:04.754548,1,Default Dataset,No Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.7146666666666667,0.8208497590889181,0.8074105988797932,0.8140747176368376,0.761,0.7659115426105717,0.7530541012216405,0.7206040992448759,0.7050610820244329,0.006680022072371,0.0118948824343014,0.0128574413889311,0.0155430172204431,0.006680022072371,0.0118948824343014,0.0128574413889311,1.017073728657839,0.0167871100951256,0.0666666666666666,0.0030353333333333,0.0534702123939483,0.0030353333333333,0.0534702123939483,0.0118948824343014,0.006680022072371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194263536658525385
2024-04-23 21:15:04.724478,1,Default Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8186666666666667,0.8400306161500192,0.945713054717794,0.8897446291041751,0.871,0.8716289104638619,0.8699825479930192,0.8263214670981661,0.806282722513089,-0.0135805480496312,0.0045840742936178,0.0016463624708427,0.0200387445850771,0.0135805480496312,0.0045840742936178,0.0016463624708427,1.001892408617438,0.0018888341713751,0.0,0.0003886666666666,0.0127434811251001,0.0003886666666666,0.0127434811251001,0.0045840742936178,0.0135805480496313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194263536658525385
2024-04-23 21:15:04.693418,1,Default Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8133333333333334,0.8369690011481056,0.942266264541146,0.8865018240778273,0.871,0.872168284789644,0.8691099476439791,0.8279395900755124,0.7897033158813264,-0.0250053556508576,0.0173957715866429,0.0030583371456649,0.038236274194186,0.0250053556508576,0.0173957715866429,0.0030583371456649,1.0035189300892893,0.0035065906419683,0.0193333333333333,0.000722,0.0236430018122401,0.000722,0.0236430018122401,0.0173957715866429,0.0250053556508577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194263536658525385
2024-04-23 21:15:04.664376,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.5946666666666667,0.8750848608282417,0.5553640672124085,0.6794939377965208,0.491,0.4951456310679611,0.4842931937172774,0.5879180151024811,0.6055846422338569,0.0200332268872394,-0.0056067970756766,0.0108524373506836,-0.0176666271313757,0.0200332268872394,0.0056067970756766,0.0108524373506836,1.022408816583574,0.0219176675905964,0.0,0.002562,0.0221614280229403,0.002562,0.0221614280229403,0.0056067970756766,0.0200332268872394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194263536658525385
2024-04-23 21:15:04.635180,1,Default Dataset,No Bias Mitigation,NaiveBayes,,['sex'],{},0.595,0.8741542625169147,0.5566566135286515,0.6801789944722296,0.4926666666666666,0.5183387270765911,0.4511343804537522,0.6057173678532902,0.5776614310645725,0.0648354289304948,0.0606725943489429,0.0672043466228389,0.0280559367887177,0.0648354289304948,0.0606725943489429,0.0672043466228389,1.1489674685295423,0.1296533388540514,0.06,0.0158653333333333,0.1388636856107477,0.0158653333333333,0.1388636856107477,0.0606725943489429,0.0648354289304948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194263536658525385
2024-04-23 21:15:04.602786,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8146666666666667,0.8277014481990346,0.960361912968548,0.8891104906262465,0.8976666666666666,0.901294498381877,0.8917975567190227,0.8225458468176915,0.8019197207678883,-0.0006811592515311,0.0097530132384904,0.0094969416628543,0.0206261260498031,0.0006811592515311,0.0097530132384904,0.0094969416628543,1.0106492124712632,0.0105370017013356,0.0,0.002242,0.0918632616147315,0.002242,0.0918632616147315,0.0097530132384904,0.0006811592515312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194263536658525385
2024-04-23 21:15:04.567849,1,Default Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.8146666666666667,0.8299065420560747,0.9564842740198192,0.88871096877502,0.8916666666666667,0.8942826321467098,0.887434554973822,0.8230852211434736,0.8010471204188482,-0.0059299568061059,0.0090322070737008,0.0068480771728878,0.0220381007246253,0.0059299568061059,0.0090322070737008,0.0068480771728878,1.0077167123305109,0.0076576206746284,0.0026666666666666,0.0016166666666667,0.0627655939822704,0.0016166666666667,0.0627655939822704,0.0090322070737008,0.0059299568061059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194263536658525385
2024-04-23 21:07:43.434849,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8213079521031624,0.6012269938650306,0.6559571619812584,0.6274007682458387,0.250230273257599,0.1284153005464481,0.3121815655396017,0.8888888888888888,0.7869383974062065,-0.0811505280839017,-0.0784024532710281,-0.1837662649931536,0.1019504914826823,0.0811505280839017,0.0784024532710281,0.1837662649931536,0.4113481214833552,1.4310309146275366,0.0,0.041066269584539,0.8883154120888075,0.041066269584539,0.8883154120888075,0.0784024532710281,0.0811505280839017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830777655664024785
2024-04-23 21:07:43.405990,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.8237642001842186,0.6053593179049939,0.6653279785809906,0.6339285714285715,0.2520724593183912,0.104735883424408,0.3270032422417786,0.912568306010929,0.778601204261232,-0.1079664387378185,-0.089339953271028,-0.2222673588173706,0.1339671017496969,0.1079664387378185,0.089339953271028,0.2222673588173706,0.3202900457695423,2.1221700867954167,0.1080749155664722,0.0496701137032832,1.1385283006846607,0.0496701137032832,1.1385283006846607,0.089339953271028,0.1079664387378185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830777655664024785
2024-04-23 21:07:43.375691,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8504758980657047,0.6957831325301205,0.6184738955823293,0.6548547129695252,0.2038685907276635,0.0765027322404371,0.2686428902269569,0.9353369763205828,0.8073182028716999,-0.0801708658036987,-0.0673773364485982,-0.1921401579865197,0.128018773448883,0.0801708658036987,0.0673773364485982,0.1921401579865197,0.2847748257019031,2.511546350823794,0.0,0.0429375844700566,1.25605649625182,0.0429375844700566,1.25605649625182,0.0673773364485982,0.0801708658036987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830777655664024785
2024-04-23 21:07:43.344371,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8452563708934603,0.6743185078909613,0.6291834002677377,0.6509695290858726,0.2140006140620202,0.0846994535519125,0.2797591477535896,0.936247723132969,0.7989810097267254,-0.0640444087474624,-0.0253358644859813,-0.195059694201677,0.1372667134062437,0.0640444087474624,0.0253358644859813,0.195059694201677,0.3027584771830782,2.3029628412198,0.0945655511206631,0.043590013583082,1.1948198963362275,0.043590013583082,1.1948198963362275,0.0253358644859813,0.0640444087474624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830777655664024785
2024-04-23 21:07:43.309422,1,Adult Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7823150138163955,0.5171480144404332,0.7670682730923695,0.6177897574123989,0.3401903592262819,0.1265938069216757,0.4488188976377952,0.8925318761384335,0.7262621584066697,-0.2121656692251065,-0.1971816588785047,-0.3222250907161195,0.1662697177317637,0.2121656692251065,0.1971816588785047,0.3222250907161195,0.2820598855974179,2.545346400045318,0.0,0.0720076802058512,1.265635870314743,0.0720076802058512,1.265635870314743,0.1971816588785047,0.2121656692251065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830777655664024785
2024-04-23 21:07:43.277624,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['sex'],{},0.7737181455326988,0.5041666666666667,0.8099062918340026,0.6214689265536723,0.368437212158428,0.1174863387978142,0.4960629921259842,0.8998178506375227,0.7095877721167207,-0.2698729949624047,-0.2580899532710281,-0.37857665332817,0.1902300785208021,0.2698729949624047,0.2580899532710281,0.37857665332817,0.2368375401162286,3.222303607397913,0.1037764814246238,0.0846005707552821,1.4403808576407453,0.0846005707552821,1.4403808576407453,0.2580899532710281,0.2698729949624047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830777655664024785
2024-04-23 21:07:43.244492,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.854467301197421,0.7382198952879581,0.5662650602409639,0.6409090909090909,0.1759287688056493,0.0655737704918032,0.2320518758684576,0.9335154826958104,0.8142658638258453,-0.0749331461057853,-0.0827978971962616,-0.1664781053766543,0.1192496188699652,0.0749331461057853,0.0827978971962616,0.1664781053766543,0.2825823762311443,2.538791106993979,0.0,0.0372028824527488,1.2637851736234782,0.0372028824527488,1.2637851736234782,0.0827978971962616,0.0749331461057852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830777655664024785
2024-04-23 21:07:43.205094,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.855081363217685,0.7303182579564489,0.5836680053547524,0.648809523809524,0.1832975130488179,0.0737704918032786,0.238999536822603,0.936247723132969,0.8138026864289023,-0.0534842017138561,-0.0376606308411215,-0.1652290450193243,0.1224450367040667,0.0534842017138561,0.0376606308411215,0.1652290450193243,0.3086637438048036,2.2397714991508413,0.0175007675775253,0.0369237547828069,1.1755028023637926,0.0369237547828069,1.1755028023637926,0.0376606308411215,0.0534842017138561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830777655664024785
2024-04-23 20:56:45.141164,1,Compas Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.5869262865090403,0.633245382585752,0.6030150753768844,0.6177606177606177,0.5271210013908206,0.5434782608695652,0.5232358003442341,0.5942028985507246,0.5851979345955249,0.0061260857509956,0.0111257282465702,0.020242460525331,0.0090049639551996,0.0061260857509956,0.0111257282465702,0.020242460525331,1.038687070938215,0.0372461273666091,0.0,0.0031395018192861,0.0433857081010993,0.0031395018192861,0.0433857081010993,0.0111257282465702,0.0061260857509957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337741012270094031
2024-04-23 20:56:45.102785,1,Compas Dataset,No Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.5910987482614742,0.6306532663316583,0.6306532663316583,0.6306532663316583,0.5535465924895688,0.6014492753623188,0.5421686746987951,0.6086956521739131,0.5869191049913941,0.0449267145036343,0.0507799285848524,0.0592806006635237,0.0217765471825188,0.0449267145036343,0.0507799285848524,0.0592806006635237,1.109339774557166,0.0985629264044128,0.2753824756606398,0.009194117157774,0.1386660518545215,0.009194117157774,0.1386660518545215,0.0507799285848524,0.0449267145036343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337741012270094031
2024-04-23 20:56:45.055771,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6175243393602226,0.6541353383458647,0.6557788944723618,0.6549560853199498,0.5549374130737135,0.6014492753623188,0.5438898450946644,0.6231884057971014,0.6161790017211703,0.0419234815098764,0.0337906408569818,0.0575594302676544,0.007009404075931,0.0419234815098764,0.0337906408569818,0.0575594302676544,1.1058292056503394,0.0957012214088711,0.0,0.0089271724559492,0.1348995690590447,0.0089271724559492,0.1348995690590447,0.0337906408569818,0.0419234815098763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337741012270094031
2024-04-23 20:56:45.021017,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6161335187760779,0.6572164948453608,0.6407035175879398,0.648854961832061,0.5396383866481224,0.6159420289855072,0.5215146299483648,0.6666666666666666,0.6041308089500861,0.0681564245662222,0.1127983461755308,0.0944273990371423,0.0625358577165806,0.0681564245662222,0.1127983461755308,0.0944273990371423,1.181063758549768,0.1533056596132429,0.2642559109874826,0.0146452053443103,0.2198321284438087,0.0146452053443103,0.2198321284438087,0.1127983461755308,0.0681564245662221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337741012270094031
2024-04-23 20:56:44.985953,1,Compas Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6300417246175244,0.6145833333333334,0.8894472361809045,0.726899383983573,0.8011126564673157,0.855072463768116,0.7882960413080895,0.644927536231884,0.6265060240963856,0.0595550493570451,0.020898327382071,0.0667764224600264,0.0184215121354984,0.0595550493570451,0.020898327382071,0.0667764224600264,1.0847098284918677,0.0780944601651156,0.0,0.0103566806780395,0.3789550101237199,0.0103566806780395,0.3789550101237199,0.020898327382071,0.0595550493570451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337741012270094031
2024-04-23 20:56:44.952618,1,Compas Dataset,No Bias Mitigation,NaiveBayes,,['sex'],{},0.6258692628650904,0.6121739130434782,0.8844221105527639,0.7235354573484071,0.799721835883171,0.8840579710144928,0.7796901893287436,0.6304347826086957,0.6247848537005164,0.102262964642627,0.0422476978011651,0.1043677816857492,0.0056499289081793,0.102262964642627,0.0422476978011651,0.1043677816857492,1.1338580158044598,0.118055359611749,0.0556328233657858,0.0161869077164428,0.6419444699851294,0.0161869077164428,0.6419444699851294,0.0422476978011651,0.1022629646426271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337741012270094031
2024-04-23 20:56:44.918280,1,Compas Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6522948539638387,0.6637168141592921,0.7537688442211056,0.7058823529411765,0.6286509040333796,0.6811594202898551,0.6161790017211703,0.6739130434782609,0.6471600688468159,0.0434212001235679,0.043826348430746,0.0649804185686847,0.026752974631445,0.0434212001235679,0.043826348430746,0.0649804185686847,1.105457048012307,0.095396784707218,0.0,0.0100781296848311,0.1854850658471511,0.0100781296848311,0.1854850658471511,0.043826348430746,0.0434212001235678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337741012270094031
2024-04-23 20:56:44.878500,1,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.6564673157162726,0.6652078774617067,0.7638190954773869,0.7111111111111111,0.6356050069541029,0.7536231884057971,0.6075731497418244,0.7028985507246377,0.6454388984509466,0.1214232330562087,0.1357639541439579,0.1460500386639727,0.057459652273691,0.1214232330562087,0.1357639541439579,0.1460500386639727,1.2403826415404198,0.193797166688733,0.0667593880389429,0.0226516120171541,0.4654880326435729,0.0226516120171541,0.4654880326435729,0.1357639541439579,0.1214232330562087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337741012270094031
2024-04-23 20:55:41.515646,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.7216666666666667,0.8208695652173913,0.8169623539593249,0.8189112990674474,0.7666666666666667,0.7694414019715224,0.762350936967632,0.7371303395399781,0.6976149914821125,-0.019041186403408,0.0152323923400101,0.0070904650038904,0.0395153480578656,0.019041186403408,0.0152323923400101,0.0070904650038904,1.00930078873136,0.0092150812079031,0.0,0.0016888888888889,0.0302900089058561,0.0016888888888889,0.0302900089058561,0.0152323923400101,0.0190411864034079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5765101362794693924
