time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|race|unprivileged mean_pred,VAR|race|privileged mean_pred,VAR|race|unprivileged acc,VAR|race|privileged acc,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[ERD] Error Rate Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[A_SPD] Absolute Statistical Parity Difference,VAR|race|[DI] Disparate Impact,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[FR] Flip Rate,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-23 21:38:59.347965,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8578446423088733,0.7857142857142857,0.5782227784730913,0.6661860129776496,0.1805342339576297,0.1129032258064516,0.1909316330145235,0.9055299539170508,0.8505136379737868,-0.0205698511899947,-0.0192029434867089,-0.0780284072080719,0.0550163159432639,0.0205698511899947,0.0192029434867089,0.0780284072080719,0.5913280268118978,0.6911087495572088,0.0,0.009011930469024,0.5253843786452862,0.009011930469024,0.5253843786452862,0.0192029434867089,0.0205698511899947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589328823525270617
2024-04-23 21:38:59.315935,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.8575376112987412,0.7688603531300161,0.5994993742177722,0.6736990154711674,0.1912803193122505,0.108294930875576,0.2040382571732199,0.9009216589861752,0.850867871059157,-0.0529880229992773,-0.0754268469138864,-0.0957433262976439,0.0500537879270181,0.0529880229992773,0.0754268469138864,0.0957433262976439,0.5307579685099847,0.8840979492165417,0.0217992017193736,0.0110579240348531,0.633449164832748,0.0110579240348531,0.633449164832748,0.0754268469138864,0.0529880229992772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589328823525270617
2024-04-23 21:33:33.401524,1,Compas Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.5897079276773296,0.6319444444444444,0.6674816625916871,0.6492271105826397,0.6008344923504868,0.5705263157894737,0.6598360655737705,0.6021052631578947,0.5655737704918032,-0.0939594537822781,-0.0381723539618276,-0.0893097497842968,0.0365314926660914,0.0939594537822781,0.0381723539618276,0.0893097497842968,0.8646485779666557,0.1565392293267196,0.0,0.0200227870187499,0.2331328073061792,0.0200227870187499,0.2331328073061792,0.0381723539618276,0.0939594537822781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628313032228700693
2024-04-23 21:33:33.376888,1,Compas Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.6050069541029207,0.6463700234192038,0.6748166259168704,0.6602870813397129,0.5938803894297635,0.5663157894736842,0.6475409836065574,0.6105263157894737,0.5942622950819673,-0.081497319772463,-0.0483989694516009,-0.0812251941328732,0.0162640207075064,0.081497319772463,0.0483989694516009,0.0812251941328732,0.8745636242504996,0.1434273874093485,0.1974965229485396,0.0182102711809982,0.2073822937946339,0.0182102711809982,0.2073822937946339,0.0483989694516009,0.0814973197724631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628313032228700693
2024-04-23 21:33:33.351792,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6634214186369958,0.6983372921615202,0.7188264058679706,0.708433734939759,0.5855354659248957,0.5452631578947369,0.6639344262295082,0.6610526315789473,0.6680327868852459,-0.1128173546099549,-0.0990062569009937,-0.1186712683347712,-0.0069801553062985,0.1128173546099549,0.0990062569009937,0.1186712683347712,0.8212605588044186,0.217640356984619,0.0,0.0266054886151953,0.3024125816784726,0.0266054886151953,0.3024125816784726,0.0990062569009937,0.112817354609955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628313032228700693
2024-04-23 21:33:33.328997,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.6383866481223922,0.6839506172839506,0.6772616136919315,0.6805896805896806,0.5632823365785814,0.5347368421052632,0.6188524590163934,0.6463157894736842,0.6229508196721312,-0.0832416671395306,-0.0446395709553604,-0.0841156169111302,0.023364969801553,0.0832416671395306,0.0446395709553604,0.0841156169111302,0.8640780759846637,0.1573028269007357,0.2322670375521557,0.0188582891165871,0.1994166296230576,0.0188582891165871,0.1994166296230576,0.0446395709553604,0.0832416671395306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628313032228700693
2024-04-23 21:33:33.303278,1,Compas Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6342141863699583,0.6233108108108109,0.902200488997555,0.7372627372627373,0.8233657858136301,0.7936842105263158,0.8811475409836066,0.6273684210526316,0.6475409836065574,-0.0841460519678341,-0.0751091014248909,-0.0874633304572908,-0.0201725625539258,0.0841460519678341,0.0751091014248909,0.0874633304572908,0.9007392900856792,0.1101991564117059,0.0,0.0196088292927319,0.5515250699426586,0.0196088292927319,0.5515250699426586,0.0751091014248909,0.084146051967834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628313032228700693
2024-04-23 21:33:33.279215,1,Compas Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.6369958275382476,0.6254237288135593,0.902200488997555,0.7387387387387389,0.8205841446453408,0.7768421052631579,0.9057377049180328,0.6357894736842106,0.639344262295082,-0.1290545046407474,-0.096613912403386,-0.1288955996548748,-0.0035547886108714,0.1290545046407474,0.096613912403386,0.1288955996548748,0.8576899261728983,0.1659225198809364,0.0347705146036161,0.0288977311634727,0.8617982994414782,0.0288977311634727,0.8617982994414782,0.096613912403386,0.1290545046407474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628313032228700693
2024-04-23 21:33:33.253365,1,Compas Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6968011126564673,0.7080610021786492,0.7946210268948656,0.7488479262672811,0.6383866481223922,0.5894736842105263,0.7336065573770492,0.6842105263157895,0.7213114754098361,-0.1331289866985542,-0.143750985856249,-0.1441328731665229,-0.0371009490940466,0.1331289866985542,0.143750985856249,0.1441328731665229,0.8035283740076448,0.2445111241217799,0.0,0.0323138495940699,0.4324657099266703,0.0323138495940699,0.4324657099266703,0.143750985856249,0.1331289866985542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628313032228700693
2024-04-23 21:33:33.225802,1,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.694019471488178,0.7014925373134329,0.80440097799511,0.7494305239179955,0.6522948539638387,0.6063157894736843,0.7418032786885246,0.68,0.7213114754098361,-0.1239751650121634,-0.1394657973605342,-0.1354874892148403,-0.041311475409836,0.1239751650121634,0.1394657973605342,0.1354874892148403,0.8173538819424252,0.2234602686703095,0.0333796940194714,0.0303755989329949,0.4218273117216146,0.0303755989329949,0.4218273117216146,0.1394657973605342,0.1239751650121634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628313032228700693
2024-04-23 21:20:57.542481,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8191587350322382,0.6203346203346203,0.6211340206185567,0.6207340631036703,0.2385630948725821,0.1590413943355119,0.2516082916368835,0.8736383442265795,0.8102215868477484,-0.013991156259112,0.0064770820036403,-0.0925668973013714,0.0634167573788311,0.013991156259112,0.0064770820036403,0.0925668973013714,0.6320991780550604,0.5820302172784866,0.0,0.0112067732718806,0.4587089698447699,0.0112067732718806,0.4587089698447699,0.0064770820036403,0.013991156259112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555275987979903262
2024-04-23 21:20:57.518880,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.8173165489714461,0.6113161131611317,0.6404639175257731,0.6255506607929516,0.2496162112373349,0.1372549019607843,0.268048606147248,0.8779956427015251,0.8073624017155111,-0.0751263784064491,-0.0878188308157814,-0.1307937041864637,0.0706332409860139,0.0751263784064491,0.0878188308157814,0.1307937041864637,0.5120522875816994,0.9529255590728068,0.0908811789990789,0.0158347684857036,0.669328534973942,0.0158347684857036,0.669328534973942,0.0878188308157814,0.0751263784064491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555275987979903262
2024-04-23 21:20:57.494172,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8437212158428001,0.6960352422907489,0.6108247422680413,0.6506520247083047,0.2090881178999079,0.1241830065359477,0.2230164403145103,0.8910675381263616,0.8359542530378842,-0.0418396093590071,-0.0557407276079711,-0.0988334337785626,0.0551132850884774,0.0418396093590071,0.0557407276079711,0.0988334337785626,0.5568334171275348,0.7958692299010572,0.0,0.0119654424673189,0.5854891553699962,0.0119654424673189,0.5854891553699962,0.0557407276079711,0.0418396093590072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555275987979903262
2024-04-23 21:20:57.471161,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.8470985569542524,0.7056213017751479,0.6146907216494846,0.6570247933884298,0.2075529628492477,0.1002178649237472,0.2251608291636883,0.8932461873638344,0.8395282344531808,-0.0968107530700323,-0.1516440914355956,-0.124942964239941,0.0537179529106535,0.0968107530700323,0.1516440914355956,0.124942964239941,0.4450945810422935,1.24671349100289,0.092109303039607,0.0151264384242569,0.809468477731602,0.0151264384242569,0.809468477731602,0.1516440914355956,0.0968107530700322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555275987979903262
2024-04-23 21:20:57.446583,1,Adult Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7718759594719067,0.513715710723192,0.7963917525773195,0.6245578575037897,0.369358305188824,0.2178649237472767,0.3942101501072194,0.8540305010893247,0.7583988563259471,-0.0691366242538284,-0.0181074628276953,-0.1763452263599427,0.0956316447633775,0.0691366242538284,0.0181074628276953,0.1763452263599427,0.5526618827242794,0.8094245889921372,0.0,0.0213495431629322,0.5930088881005298,0.0213495431629322,0.5930088881005298,0.0181074628276953,0.0691366242538284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555275987979903262
2024-04-23 21:20:57.421357,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.7706478354313786,0.5119735755573905,0.7989690721649485,0.6240563663814795,0.3718145532698803,0.1459694989106753,0.4088634739099356,0.8823529411764706,0.7523230879199428,-0.1979683917429262,-0.2043353899250644,-0.2628939749992602,0.1300298532565277,0.1979683917429262,0.2043353899250644,0.2628939749992602,0.3570128128951658,1.8010199182785147,0.1068467915259441,0.0318277187445118,1.029983607383896,0.0318277187445118,1.029983607383896,0.2043353899250644,0.1979683917429262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555275987979903262
2024-04-23 21:20:57.396641,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8507829290758366,0.7508650519031141,0.5592783505154639,0.6410635155096012,0.1774639238563095,0.0871459694989106,0.1922802001429592,0.915032679738562,0.8402430307362402,-0.0471881996240867,-0.0549842800746992,-0.1051342306440485,0.0747896490023219,0.0471881996240867,0.0549842800746992,0.1051342306440485,0.4532238339367139,1.206415296640457,0.0,0.0127282594565692,0.7913691608829667,0.0127282594565692,0.7913691608829667,0.0549842800746992,0.0471881996240867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555275987979903262
2024-04-23 21:20:57.368505,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.8529321461467608,0.7446457990115322,0.5824742268041238,0.653651482284888,0.1863678231501381,0.0827886710239651,0.2033595425303788,0.906318082788671,0.8441744102930665,-0.0884089709160168,-0.1351204406306881,-0.1205708715064136,0.0621436724956045,0.0884089709160168,0.1351204406306881,0.1205708715064136,0.4071049235941203,1.4563692110906286,0.0190359226281854,0.014597123373016,0.8986843292350638,0.014597123373016,0.8986843292350638,0.1351204406306881,0.0884089709160168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555275987979903262
2024-04-23 21:15:29.779590,1,Compas Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.631432545201669,0.6749435665914221,0.7119047619047619,0.6929316338354576,0.6161335187760779,0.5735930735930735,0.6926070038910506,0.6190476190476191,0.6536964980544747,-0.1021326927766932,-0.0998543839965624,-0.119013930297977,-0.0346488790068556,0.1021326927766932,0.0998543839965624,0.119013930297977,0.8281652804124714,0.2074884369723222,0.0,0.0273347505904701,0.3272670700844479,0.0273347505904701,0.3272670700844479,0.0998543839965624,0.1021326927766933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019754458682230216
2024-04-23 21:15:29.755965,1,Compas Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.6356050069541029,0.6872037914691943,0.6904761904761905,0.6888361045130642,0.5869262865090403,0.5714285714285714,0.6147859922178989,0.6212121212121212,0.6614785992217899,-0.0184537169058746,-0.044639660070182,-0.0433574207893274,-0.0402664780096686,0.0184537169058746,0.044639660070182,0.0433574207893274,0.9294755877034356,0.0758754863813231,0.2378303198887343,0.0099581980071997,0.1066583743734262,0.0099581980071997,0.1066583743734262,0.044639660070182,0.0184537169058746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019754458682230216
2024-04-23 21:15:29.732482,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6648122392211405,0.7167070217917676,0.7047619047619048,0.7106842737094838,0.5744089012517385,0.5324675324675324,0.6498054474708171,0.6558441558441559,0.6809338521400778,-0.093973347342227,-0.0914754959299134,-0.1173379150032847,-0.025089696295922,0.093973347342227,0.0914754959299134,0.1173379150032847,0.8194260828991367,0.2203663281769006,0.0,0.0269498085929112,0.2889799311673809,0.0269498085929112,0.2889799311673809,0.0914754959299134,0.093973347342227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019754458682230216
2024-04-23 21:15:29.709670,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.6481223922114048,0.707196029776675,0.6785714285714286,0.692588092345079,0.5605006954102921,0.5238095238095238,0.6264591439688716,0.6298701298701299,0.6809338521400778,-0.0746215513196411,-0.104198992623714,-0.1026496201593477,-0.0510637222699479,0.0746215513196411,0.104198992623714,0.1026496201593477,0.8361431529133393,0.1959674566678457,0.2573018080667594,0.0235762465640541,0.2427905486980061,0.0235762465640541,0.2427905486980061,0.104198992623714,0.0746215513196412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019754458682230216
2024-04-23 21:15:29.686076,1,Compas Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6689847009735744,0.6558219178082192,0.911904761904762,0.7629482071713147,0.8122392211404729,0.7727272727272727,0.8832684824902723,0.6536796536796536,0.6964980544747081,-0.0974797698532048,-0.073786732233654,-0.1105412097629996,-0.0428184007950545,0.0974797698532048,0.073786732233654,0.1105412097629996,0.8748498197837405,0.1430533302815289,0.0,0.0253887624018059,0.6662741623088488,0.0253887624018059,0.6662741623088488,0.073786732233654,0.0974797698532048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019754458682230216
2024-04-23 21:15:29.663355,1,Compas Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.6689847009735744,0.6563573883161512,0.9095238095238096,0.7624750499001995,0.8094575799721836,0.7619047619047619,0.8949416342412452,0.6558441558441559,0.6926070038910506,-0.1223936761425111,-0.0877038027261225,-0.1330368723364833,-0.0367628480468947,0.1223936761425111,0.0877038027261225,0.1330368723364833,0.8513457556935817,0.1746108949416343,0.0208623087621696,0.030555496449442,0.8181546936015681,0.030555496449442,0.8181546936015681,0.0877038027261225,0.122393676142511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019754458682230216
